"A","Z","N","energy","half-life (s)","mass"
56,26,30,9.153567,NA,55.93494
62,28,34,9.147877,NA,61.92834
60,28,32,9.145862,NA,59.93079
58,26,32,9.142938,NA,57.93327
52,24,28,9.137037,NA,51.94051
57,26,31,9.127119,NA,56.93539
59,27,32,9.126046,NA,58.93319
54,24,30,9.125633,NA,53.93888
61,28,33,9.124129,NA,60.93106
55,25,30,9.120611,NA,54.93804
64,28,36,9.119754,NA,63.92797
66,30,36,9.115258,NA,65.92603
53,24,29,9.114435,NA,52.94065
63,29,34,9.112272,NA,62.9296
65,29,36,9.106154,NA,64.92779
68,30,38,9.100845,NA,67.92484
50,22,28,9.099861,NA,49.94479
51,23,28,9.094884,NA,50.94396
67,30,37,9.084468,NA,66.92713
48,22,26,9.081488,NA,47.94795
72,32,40,9.079465,NA,71.92208
70,32,38,9.079372,NA,69.92425
69,31,38,9.076078,NA,68.92557
88,38,50,9.070438,NA,87.90561
74,32,42,9.063522,NA,73.92118
49,22,27,9.062323,NA,48.94787
76,34,42,9.061485,NA,75.91921
71,31,40,9.059218,NA,70.9247
78,34,44,9.058842,NA,77.91731
90,40,50,9.057631,NA,89.9047
89,39,50,9.056743,NA,88.90585
86,38,48,9.05416,NA,85.90926
82,36,46,9.054126,NA,81.91348
84,36,48,9.052649,NA,83.91151
73,32,41,9.048006,NA,72.92346
87,38,49,9.046964,NA,86.90888
75,33,42,9.045093,NA,74.9216
80,36,44,9.044984,NA,79.91638
77,34,43,9.040153,NA,76.91991
85,37,48,9.037998,NA,84.91179
91,40,51,9.037156,NA,90.90564
83,36,47,9.034966,NA,82.91413
79,35,44,9.03422,NA,78.91834
81,35,46,9.033979,NA,80.91629
92,40,52,9.032783,NA,91.90504
46,22,24,9.030532,NA,45.95263
47,22,25,9.027336,NA,46.95176
44,20,24,9.013793,NA,43.95548
94,42,52,9.011856,NA,93.90509
93,41,52,9.009051,NA,92.90638
96,42,54,8.996229,NA,95.90468
95,42,53,8.994564,NA,94.90584
42,20,22,8.989116,NA,41.95862
38,18,20,8.98487,NA,37.96273
45,21,24,8.983945,NA,44.95591
97,42,55,8.973806,NA,96.90602
98,44,54,8.971572,NA,97.90529
43,20,23,8.964551,NA,42.95877
100,44,56,8.963517,NA,99.90422
99,44,55,8.956348,NA,98.90594
34,16,18,8.951675,NA,33.96787
40,18,22,8.947325,NA,39.96238
102,44,58,8.944837,NA,101.9043
101,44,57,8.942117,NA,100.9056
41,19,22,8.938623,NA,40.96183
39,19,20,8.938174,NA,38.96371
104,46,58,8.930847,NA,103.904
37,17,20,8.92976,NA,36.9659
103,45,58,8.92591,NA,102.9055
36,16,20,8.923108,NA,35.96708
106,46,60,8.91946,NA,105.9035
105,46,59,8.913356,NA,104.9051
35,17,18,8.900285,NA,34.96885
108,46,62,8.900253,NA,107.9039
107,47,60,8.897514,NA,106.9051
110,48,62,8.892718,NA,109.903
30,14,16,8.885761,NA,29.97377
109,47,62,8.8853,NA,108.9048
32,16,16,8.884318,NA,31.97207
